word,mean,phonetic
recently,recientemente,ˈris(ə)n(t)li
movement,movimiento (masculine) ,ˈmuvmənt
draw,descorrer,drɔ
message,mensaje (masculine) ,ˈmɛsɪdʒ
die,morir,daɪ
late,tardío,leɪt
about,más o menos,əˈbaʊt
answer,respuesta (feminine) ,ˈænsər
subject,tema (masculine) ,ˈsəbdʒɛkt
field,campo (masculine) ,fild
supply,suministro (masculine) ,səˈplaɪ
real,real,ˈri(ə)l
billion,,ˈbɪljən
early,temprano,ˈərli
animal,animal (masculine) ,ˈænəməl
please,por favor,pliz
office,oficina (feminine) ,ˈɔfɪs
responsibility,responsabilidad (feminine) ,rəˌspɑnsəˈbɪlədi
less,menos,lɛs
describe,describir,dəˈskraɪb
later,posterior,ˈleɪdər
near,cercano,ˈnɪr
plant,planta (feminine) ,plænt
although,aunque,ɔlˈðoʊ
section,sección (feminine) ,ˈsɛkʃ(ə)n
show,mostrar,ʃoʊ
talk,hablar,tɔk
either,cualquiera,ˈiðər
end,extremo (masculine) ,ɛnd
reflect,reflejar,rəˈflɛkt
himself,,hɪmˈsɛlf
page,página (feminine) ,peɪdʒ
front,frente (masculine) ,frənt
boy,niño (masculine) ,bɔɪ
bad,malo,bæd
whether,,ˈ(h)wɛðər
job,trabajo (masculine) ,dʒɑb
majority,mayoría (feminine) ,məˈdʒɔrədi
road,calle (feminine) ,roʊd
driver,,ˈdraɪvər
with,con,wɪð
hospital,hospital (masculine) ,ˈhɑˌspɪdl
title,título (masculine) ,ˈtaɪdl
affect,,əˈfɛkt
further,además,ˈfərðər
his,su,hɪz
six,seis (masculine) ,sɪks
train,tren (masculine) ,treɪn
upon,,əˈpɑn
box,caja (feminine) ,bɑks
cost,,kɔst
depend,,dəˈpɛnd
car,coche (masculine) ,kɑr
house,casa (feminine) ,haʊs
influence,influencia (feminine) (sobre alguien/algo),ˈɪnflʊəns
stuff,,stəf
live,vivir,lɪv
control,controlar,kənˈtroʊl
half,mitad (feminine) ,hæf
likely,probable,ˈlaɪkli
question,pregunta (feminine) ,ˈkwɛstʃ(ə)n
act,actuar,ækt
guy,tipo (masculine) ,ɡaɪ
instead,en vez de,ɪnˈstɛd
friend,,frɛnd
pass,pasar por,pæs
match,,mætʃ
analysis,análisis (masculine) ,əˈnæləsəs
notice,letrero (masculine) ,ˈnoʊdəs
full,lleno,fʊl
introduce,presentar,ˌɪntrəˈd(j)us
structure,estructura (feminine) ,ˈstrək(t)ʃər
represent,representar,ˌrɛprəˈzɛnt
bring,traer,brɪŋ
event,acontecimiento (masculine) ,əˈvɛnt
they,ellos,ðeɪ
see,ver,si
big,grande,bɪɡ
political,político,pəˈlɪdək(ə)l
rest,descansar,rɛst
several,,ˈsɛv(ə)rəl
system,sistema (masculine) ,ˈsɪstəm
charge,cargo (masculine) ,tʃɑrdʒ
candidate,,ˈkændɪˌdeɪt
sex,sexo (masculine) ,sɛks
nearly,casi,ˈnɪrli
necessary,necesario,ˈnɛsəˌsɛri
walk,caminar,wɔk
young,joven,jəŋ
prove,probar,pruv
develop,desarrollar,dəˈvɛləp
raise,levantar,reɪz
fun,diversión (feminine) ,fən
again,,əˈɡɛn
therefore,,ˈðɛrˌfɔr
language,lenguaje (masculine) ,ˈlæŋɡwɪdʒ
room,habitación (feminine) ,rum
role,papel (masculine) ,roʊl
each,cada invariable adjective ,itʃ
shop,tienda (feminine) ,ʃɑp
because,porque,biˈkəz
weapon,arma (feminine) con artículo masculino en el singular ,ˈwɛpən
compare,comparar,kəmˈpɛr
lead,ejemplo (masculine) ,lid
do,hacer,du
child,niño (masculine) ,tʃaɪld
down,abajo,daʊn
action,,ˈækʃ(ə)n
contact,contacto (masculine) ,ˈkɑnˌtækt
might,podría ( or podríamos etc),maɪt
off,de,ɔf
current,actual,ˈkərənt
something,algo,ˈsəmˌθɪŋ
exactly,exactamente,ɪɡˈzæk(t)li
such,tal followed by noun ,sətʃ
special,especial,ˈspɛʃəl
movie,película (feminine) ,ˈmuvi
effort,esfuerzo (masculine) ,ˈɛfərt
suffer,sufrir,ˈsəfər
against,en contra de,əˈɡɛnst
continue,continuar,kənˈtɪnju
phone,teléfono (masculine) ,foʊn
probably,probablemente followed by subjunctive ,ˈprɑbəbli
why,por qué,(h)waɪ
establish,fundar,əˈstæblɪʃ
only,solo,ˈoʊnli
argument,discusión (feminine) ,ˈɑrɡjəmənt
it,,ɪt
debate,debate (masculine) ,dəˈbeɪt
series,serie (feminine) ,ˈsɪriz
ability,capacidad (feminine) ,əˈbɪlədi
wall,muro (masculine) ,wɔl
foot,pie (masculine) ,fʊt
committee,comité (masculine) ,kəˈmɪdi
development,desarrollo (masculine) ,dəˈvɛləpmənt
theory,teoría (feminine) ,ˈθɪri
discover,descubrir,dəˈskəvər
need,necesidad (feminine) ,nid
police,policial,pəˈlis
owner,,ˈoʊnər
sell,vender,sɛl
test,prueba (feminine) ,tɛst
officer,oficial (masculine or feminine) ,ˈɔfɪsər
generation,generación (feminine) ,ˌdʒɛnəˈreɪʃ(ə)n
