word,word_type,mean,phonetic,path_mp3
frizzy,adjective,(frĭzˈē),"Formed of a mass of small, tight, wiry curls; unruly or extending in all directions.",none
couple,noun,(kŭpˈəl),Two partners in a romantic or sexual relationship.,none
drop,noun,(drŏp),"A small mass of liquid just large enough to hold its own weight via surface tension, usually one that falls from a source of liquid.",none
under,preposition,(ŭnˈdər),In a lower level than.,none
age,noun,(āj),"The whole duration of a being, whether animal, vegetable, or other kind; lifetime.",none
ways,noun,(wāz),Plural form of way.,none
job,noun,(jŏb),A task.,none
hall,noun,(hôl),A corridor; a hallway.,none
culprit,noun,(kŭlˈprĭt),The person or thing at fault for a problem or crime.,none
tough,adjective,(tŭf),Strong and resilient; sturdy.,none
find,verb,(fīnd),"To encounter, to discover something searched for.",none
bastard,noun,(băsˈtərd),"A person who was born out of wedlock, and hence often considered an illegitimate descendant.",none
doubt,noun,(dout),"Uncertainty, disbelief.",none
music,noun,(myo͞oˈzĭk),"A sound, or the study of such sounds, organized in time.",none
nutty,adjective,(nŭtˈē),Containing nuts,none
need,noun,(nēd),A requirement for something.,none
male,noun,(māl),Someone of male (masculine) gender:,none
were,noun,(wûr),"man (human male), as in werewolf (""man-wolf"").",none
favor,noun,(fāˈvər),A deed; an instance of voluntarily assisting (someone).,none
afraid,adjective,(ə-frādˈ),Impressed with fear or apprehension; in fear.,none
m,noun,(ĕm),The thirteenth letter of the basic modern Latin alphabet.,none
ouch,noun,(ouch),Alternative form of ouche.,none
forgive,verb,"(fər-gĭvˈ, fôr-)","To pardon, to waive any negative feeling or desire for punishment.",none
scared,adjective,S K EH1 R D,"Having fear; afraid, frightened.",none
funeral,adjective,(fyo͞oˈnər-əl),Being related to a ceremony in honor of a deceased person.,none
fish,noun,(fĭsh),"A cold-blooded vertebrate animal that lives in water, moving with the help of fins and breathing with gills.",none
bullet,noun,(bo͝olˈĭt),"A projectile, usually of metal, shot from a gun at high speed.",none
their,pronoun,(þâr),"Belonging to, from, of, or relating to, them.",none
frame,verb,(frām),To strengthen; refresh; support.,none
such,adjective,(sŭch),"like this, that, these, those; Used to make a comparison with something implied by context.",none
